LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Italy,1990,56.719239,,18638.249886,77.1,56.719239,1.33,8.1,8.866667
Italy,1991,56.758522,6.5751195,19545.586433,77.1,56.758522,1.31,8.4,8.516666
Italy,1992,56.797078,6.7680349,20150.12707,77.5,56.797078,1.3,8.2,8.791667
Italy,1993,56.831823,,20439.351288,77.8,56.831823,1.25,6.9,9.725
Italy,1994,56.8434,7.898859,21320.510106,78.0,56.8434,1.22,6.4,10.65
Italy,1995,56.844301,8.2170544,22395.619943,78.3,56.844301,1.19,6.2,11.18333
Italy,1996,56.860279,,23058.967635,78.7,56.860279,1.2,6.1,11.16667
Italy,1997,56.890371,,23875.770827,79.0,56.890371,1.21,5.5,11.21667
Italy,1998,56.906744,8.9524889,25021.680907,79.1,56.906744,1.21,5.4,11.3
Italy,1999,56.916316,9.9974318,25602.386484,79.6,56.916316,1.24,5.1,10.86667
Italy,2000,56.942108,10.429003,27077.647701,79.9,56.942108,1.25,4.5,10.05
Italy,2001,56.976976,11.754972,28036.302758,80.3,56.976976,1.25,4.6,9.008333
Italy,2002,57.089823,12.461238,28721.076279,80.4,57.089823,1.27,4.4,8.475
Italy,2003,57.399187,12.695857,29154.663843,80.1,57.399187,1.29,3.7,8.433333
Italy,2004,57.828178,14.792785,29481.853691,80.9,57.828178,1.34,3.8,8.05
Italy,2005,58.166684,16.105026,30028.488979,80.9,58.166684,1.34,3.6,7.783333
Italy,2006,58.399863,17.283623,32309.294219,81.4,58.399863,1.37,3.5,6.866667
Italy,2007,58.756247,18.863468,33960.788711,81.6,58.756247,1.4,3.3,6.15
Italy,2008,59.211183,19.90484,35292.601856,81.7,59.211183,1.44,3.3,6.775
Italy,2009,59.555456,20.160688,34335.925384,81.8,59.555456,1.45,3.4,7.875
Italy,2010,59.819402,20.719744,34838.135774,82.2,59.819402,1.45,3.2,8.541667
Italy,2011,60.026844,20.983423,36203.328522,82.4,60.026844,1.43,3.1,8.508333
Italy,2012,60.191243,22.250719,36091.373957,82.4,60.191243,1.42,3,10.88333
Italy,2013,60.311616,22.744907,36267.925352,82.9,60.311616,1.38,2.9,12.36667
Italy,2014,60.320708,24.158854,36475.976061,83.2,60.320708,1.37,2.8,12.825
Italy,2015,60.229599,25.149963,37206.331822,82.7,60.229599,1.35,2.9,12.0
Italy,2016,60.11522,25.584146,40267.222623,83.4,60.11522,1.34,2.8,11.75
Italy,2017,60.002254,26.816479,41951.466331,83.1,60.002254,1.32,2.9,11.25833
Italy,2018,59.877216,27.863623,43427.663143,83.4,59.877216,1.29,2.8,10.6
Italy,2019,59.729077,27.931559,45799.741922,83.6,59.729077,1.27,2.4,9.933333
Italy,2020,59.438845,28.628069,43150.115981,82.3,59.438845,1.26,2.3,9.3
Italy,2021,59.133173,28.267422,47591.832142,82.7,59.133173,1.28,2.3,9.558333
Italy,2022,58.940424,29.203739,52802.956093,,58.940424,,,
Japan,1950,84.109139,,,,84.109139,3.66,56,
Japan,1951,85.475,,,,85.475,3.25,53.5,
Japan,1952,86.7659,,,,86.7659,2.96,47.5,
Japan,1953,87.9553,,,,87.9553,2.68,46.8,
Japan,1954,89.0267,,,,89.0267,2.48,43.4,
Japan,1955,90.076594,,,,90.076594,2.38,39,2.508333
Japan,1956,90.992,,,,90.992,2.23,39.6,2.291667
Japan,1957,91.763,,,,91.763,2.06,38.3,1.925
Japan,1958,92.621,,,,92.621,2.12,35.3,2.041667
Japan,1959,93.514,,,,93.514,2.06,32.9,2.225
Japan,1960,94.301623,,,67.8,94.301623,2.02,30.5,1.625
Japan,1961,95.181,,,68.4,95.181,1.99,28.4,1.433333
Japan,1962,96.087,,,68.7,96.087,2,26.4,1.283333
Japan,1963,97.075,,,69.8,97.075,2.03,23.3,1.283333
Japan,1964,98.11,,,70.3,98.11,2.07,20.9,1.175
Japan,1965,99.209137,,,70.3,99.209137,2.14,19.4,1.216667
Japan,1966,99.978,,,71.0,99.978,1.63,16.8,1.308333
Japan,1967,101.145,,,71.5,101.145,2.17,16.9,1.258333
Japan,1968,102.287,,,71.7,102.287,2.09,15.4,1.183333
Japan,1969,103.491,,,71.9,103.491,2.07,14.2,1.125
Japan,1970,104.665171,,3348.832992,72.0,104.665171,2.09,13.5,1.15
Japan,1971,106.1,,3647.705468,72.9,106.1,2.1,12.8,1.225
Japan,1972,107.595,,4069.992935,73.2,107.595,2.11,11.8,1.416667
Japan,1973,109.104,,4532.01302,73.4,109.104,2.13,11.4,1.266667
Japan,1974,110.573,,4812.870739,73.7,110.573,2.06,10.7,1.375
Japan,1975,111.939643,,5355.131154,74.3,111.939643,1.94,9.7,1.891667
Japan,1976,113.094,,5809.31007,74.8,113.094,1.86,9.2,2.008333
Japan,1977,114.165,,6378.376732,75.3,114.165,1.81,8.8,2.025
Japan,1978,115.19,,7121.897178,75.7,115.19,1.79,8.3,2.241667
Japan,1979,116.155,,8068.34118,76.2,116.155,1.76,7.8,2.083333
Japan,1980,117.060396,,8973.783444,76.1,117.060396,1.75,7.3,2.008333
Japan,1981,117.902,,10168.273248,76.5,117.902,1.7,7,2.208333
Japan,1982,118.728,,11073.018179,76.9,118.728,1.72,6.6,2.35
Japan,1983,119.536,,11843.838707,77.0,119.536,1.75,6.2,2.658333
Japan,1984,120.305,,12730.496373,77.4,120.305,1.76,6,2.708333
Japan,1985,121.048923,,13725.849243,77.6,121.048923,1.74,5.4,2.616667
Japan,1986,121.66,,14390.877358,78.1,121.66,1.68,5.2,2.758333
Japan,1987,122.239,,15359.194724,78.5,122.239,1.69,4.9,2.85
Japan,1988,122.745,,16890.327305,78.4,122.745,1.66,4.8,2.533333
Japan,1989,123.205,,18348.322287,78.8,123.205,1.57,4.5,2.266667
Japan,1990,123.611167,,19891.091581,78.9,123.611167,1.53,4.6,2.108333
Japan,1991,124.101,,21204.240996,79.1,124.101,1.53,4.5,2.1
Japan,1992,124.567,,21800.918468,79.2,124.567,1.5,4.5,2.15
Japan,1993,124.938,,22149.219699,79.4,124.938,1.46,4.3,2.5
Japan,1994,125.265,,22834.751706,79.8,125.265,1.49,4.4,2.891667
Japan,1995,125.570246,,23865.913636,79.6,125.570246,1.42,4.2,3.15
Japan,1996,125.864,,25009.682085,80.3,125.864,1.43,3.8,3.35
Japan,1997,126.166,45.744064,25629.420659,80.5,126.166,1.39,3.7,3.4
Japan,1998,126.486,46.062992,25520.196541,80.6,126.486,1.38,3.7,4.108333
Japan,1999,126.686,45.76923,25744.916581,80.5,126.686,1.34,3.4,4.683333
Japan,2000,126.925843,47.844826,27289.851934,81.2,126.925843,1.37,3.3,4.716667
Japan,2001,127.291,48.525471,27946.083138,81.5,127.291,1.33,3.1,5.033333
Japan,2002,127.435,50.993023,28633.69892,81.8,127.435,1.32,3,5.375
Japan,2003,127.619,51.645981,29411.592882,81.8,127.619,1.29,3,5.258333
Japan,2004,127.687,52.640175,30837.175423,82.1,127.687,1.29,2.8,4.716667
Japan,2005,127.767994,53.185596,32174.400107,82.0,127.767994,1.27,2.8,4.425
Japan,2006,127.900515,54.074074,33638.841255,82.4,127.900515,1.32,2.7,4.141667
Japan,2007,128.032743,53.696037,35021.732224,82.6,128.032743,1.34,2.6,3.841667
Japan,2008,128.08396,55.060974,35278.749846,82.7,128.08396,1.37,2.6,3.991667
Japan,2009,128.031514,55.667507,33550.689549,83.0,128.031514,1.37,2.4,5.066667
Japan,2010,128.057352,56.70573,35342.824721,82.9,128.057352,1.39,2.3,5.05
Japan,2011,127.834233,58.721333,36215.006272,82.7,127.834233,1.39,2.4,4.583333
Japan,2012,127.592657,58.554874,37628.675989,83.2,127.592657,1.41,2.2,4.35
Japan,2013,127.413888,58.368496,39436.682585,83.4,127.413888,1.43,2.1,4.025
Japan,2014,127.23715,58.585857,39559.763471,83.7,127.23715,1.42,2.1,3.591667
Japan,2015,127.094745,59.646538,40908.781547,83.9,127.094745,1.44,2,3.375
Japan,2016,127.041812,60.120392,40642.704531,84.1,127.041812,1.43,2,3.116667
Japan,2017,126.918546,60.426178,41531.221619,84.2,126.918546,1.35,1.8,2.808333
Japan,2018,126.748506,60.730949,42264.585123,84.3,126.748506,1.33,1.9,2.441667
Japan,2019,126.555078,61.514194,42427.125075,84.4,126.555078,1.29,1.9,2.35
Japan,2020,126.146099,63.54916,41867.153393,84.6,126.146099,1.29,1.8,2.775
Japan,2021,125.50229,64.814812,42895.146536,84.5,125.50229,1.3,1.8,2.816667
Japan,2022,124.946789,65.682365,45637.642724,,124.946789,,,
Republic of Korea,1950,20.104013,,,,20.104013,5.97,232.4,
Republic of Korea,1951,20.116893,,,,20.116893,5.96,200.9,
Republic of Korea,1952,20.39337,,,,20.39337,5.94,174.3,
Republic of Korea,1953,20.862395,,,,20.862395,6.03,152.2,
Republic of Korea,1954,21.432886,,,,21.432886,6.07,134.2,
Republic of Korea,1955,22.075008,,,,22.075008,6.11,119.7,
Republic of Korea,1956,22.763455,,,,22.763455,6.15,108.2,
Republic of Korea,1957,23.494051,,,,23.494051,6.19,99.5,
Republic of Korea,1958,24.256851,,,,24.256851,6.16,92.5,
Republic of Korea,1959,25.036099,,,,25.036099,6.07,87.2,
Republic of Korea,1960,25.012374,,,,25.012374,5.95,82.9,
Republic of Korea,1961,25.765673,,,,25.765673,5.81,79.4,
Republic of Korea,1962,26.51303,,,,26.51303,5.62,76,
Republic of Korea,1963,27.261747,,,,27.261747,5.41,72.8,
Republic of Korea,1964,27.984155,,,,27.984155,5.19,69.5,
Republic of Korea,1965,28.704674,,,,28.704674,5,66.2,
Republic of Korea,1966,29.435571,,,,29.435571,4.81,62.6,
Republic of Korea,1967,30.130983,,,,30.130983,4.63,58.9,
Republic of Korea,1968,30.838302,,,,30.838302,4.49,55.2,
Republic of Korea,1969,31.544266,,,,31.544266,4.47,51.8,
Republic of Korea,1970,32.240827,,600.506995,62.3,32.240827,4.41,48.3,
Republic of Korea,1971,32.882704,,683.866885,62.7,32.882704,4.25,45.3,
Republic of Korea,1972,33.505406,,750.698124,63.1,33.505406,4.07,43,
Republic of Korea,1973,34.103149,,893.852097,63.5,34.103149,3.89,40.6,
Republic of Korea,1974,34.692266,,1048.844987,63.9,34.692266,3.68,38.8,
Republic of Korea,1975,35.280725,,1215.208903,64.2,35.280725,3.41,37.2,
Republic of Korea,1976,35.848523,,1428.597512,64.6,35.848523,3.18,35.8,
Republic of Korea,1977,36.411795,,1678.187382,65.0,36.411795,3,34.5,
Republic of Korea,1978,36.969185,,1962.941483,65.3,36.969185,2.78,33,
Republic of Korea,1979,37.534236,,2275.356423,65.6,37.534236,2.74,31.4,
Republic of Korea,1980,38.123775,,2402.301405,66.1,38.123775,2.72,29.8,
Republic of Korea,1981,38.723248,,2776.532293,66.7,38.723248,2.63,28.1,
Republic of Korea,1982,39.326352,,3144.913567,67.2,39.326352,2.44,26.2,
Republic of Korea,1983,39.910403,,3651.020351,67.7,39.910403,2.17,24.4,
Republic of Korea,1984,40.405956,,4130.54515,68.3,40.405956,1.93,22.6,
Republic of Korea,1985,40.805744,,4550.154481,68.9,40.805744,1.75,20.7,
Republic of Korea,1986,41.213674,,5116.42119,69.5,41.213674,1.66,19,
Republic of Korea,1987,41.62169,,5852.103004,70.1,41.62169,1.6,17.4,
Republic of Korea,1988,42.031247,,6718.788433,70.7,42.031247,1.57,15.9,
Republic of Korea,1989,42.449038,,7402.41363,71.2,42.449038,1.58,14.6,2.583333
Republic of Korea,1990,42.869283,,8355.387935,71.7,42.869283,1.6,13.4,2.458333
Republic of Korea,1991,43.295704,,9474.577826,72.2,43.295704,1.67,12.4,2.45
Republic of Korea,1992,43.747962,,10184.846816,72.6,43.747962,1.7,11.4,2.525
Republic of Korea,1993,44.194628,,11030.619105,73.1,44.194628,1.67,10.5,2.9
Republic of Korea,1994,44.64154,,12187.129391,73.5,44.64154,1.65,9.8,2.475
Republic of Korea,1995,45.092991,28.806385,13502.580041,73.8,45.092991,1.63,9,2.066667
Republic of Korea,1996,45.524681,,14693.993279,74.2,45.524681,1.58,8.4,2.058333
Republic of Korea,1997,45.95358,30.871248,15721.561966,74.7,45.95358,1.55,7.8,2.616667
Republic of Korea,1998,46.286503,33.83152,14974.498788,75.1,46.286503,1.49,7.4,6.95
Republic of Korea,1999,46.616677,34.837105,16807.013023,75.5,46.616677,1.45,6.9,6.583333
Republic of Korea,2000,47.008111,36.81242,18538.879306,76.0,47.008111,1.42,6.5,4.425
Republic of Korea,2001,47.370164,38.955528,19724.494236,76.5,47.370164,1.3,6.1,4.0
Republic of Korea,2002,47.644736,41.017273,21396.719189,76.8,47.644736,1.2,5.8,3.258333
Republic of Korea,2003,47.89233,46.514172,22096.023078,77.3,47.89233,1.17,5.5,3.55
Republic of Korea,2004,48.082519,49.056168,23773.590825,77.8,48.082519,1.14,5.1,3.658333
Republic of Korea,2005,48.184561,50.858059,25186.638103,78.2,48.184561,1.1,4.7,3.75
Republic of Korea,2006,48.438292,52.953865,26884.429402,78.8,48.438292,1.13,4.4,3.475
Republic of Korea,2007,48.683638,55.490356,29064.701966,79.2,48.683638,1.19,4.1,3.258333
Republic of Korea,2008,49.054708,57.842369,29945.899216,79.6,49.054708,1.18,3.8,3.175
Republic of Korea,2009,49.307835,60.575958,29508.282758,80.0,49.307835,1.17,3.6,3.633333
Republic of Korea,2010,49.554112,61.449047,31736.700156,80.2,49.554112,1.22,3.5,3.708333
Republic of Korea,2011,49.936638,63.734528,32546.517725,80.6,49.936638,1.25,3.3,3.408333
Republic of Korea,2012,50.199853,65.603264,33557.030447,80.9,50.199853,1.26,3.2,3.225
Republic of Korea,2013,50.428893,67.088554,34244.239492,81.4,50.428893,1.21,3.1,3.1
Republic of Korea,2014,50.746659,67.665947,35324.260296,81.8,50.746659,1.2,3,3.491667
Republic of Korea,2015,51.014947,68.861946,37902.361018,82.1,51.014947,1.2,2.9,3.591667
Republic of Korea,2016,51.217803,69.851555,39575.302078,82.4,51.217803,1.15,2.8,3.675
Republic of Korea,2017,51.361911,69.752068,40957.347064,82.7,51.361911,1.05,2.7,3.683333
Republic of Korea,2018,51.585058,69.574219,43044.340145,82.7,51.585058,0.97,2.7,3.833333
Republic of Korea,2019,51.764822,69.802818,43410.152957,83.3,51.764822,0.91,2.6,3.783333
Republic of Korea,2020,51.836239,69.812752,44694.939796,83.5,51.836239,0.89,2.5,3.941667
Republic of Korea,2021,51.744876,69.288513,47068.423631,83.6,51.744876,0.88,2.4,3.675
Republic of Korea,2022,51.628117,69.580132,50330.65223,,51.628117,,,
Luxembourg,1950,0.296585,,,,0.296585,1.97,35.8,
Luxembourg,1951,0.298213,,,,0.298213,2.01,37.7,
Luxembourg,1952,0.300058,,,,0.300058,2.17,34.9,
Luxembourg,1953,0.30176,,,,0.30176,2.17,38.6,
Luxembourg,1954,0.303512,,,,0.303512,2.23,33,
Luxembourg,1955,0.305513,,,,0.305513,2.21,36,
Luxembourg,1956,0.307258,,,,0.307258,2.16,34.8,
Luxembourg,1957,0.308845,,,,0.308845,2.21,35.8,
Luxembourg,1958,0.310587,,,,0.310587,2.22,30.6,
Luxembourg,1959,0.312507,,,,0.312507,2.26,31.1,
Luxembourg,1960,0.314168,,,,0.314168,2.29,28.9,
Luxembourg,1961,0.316588,,,,0.316588,2.31,28.1,
Luxembourg,1962,0.319852,,,,0.319852,2.26,28.7,
Luxembourg,1963,0.323006,,,,0.323006,2.31,28.8,
Luxembourg,1964,0.326367,,,,0.326367,2.37,25.4,
Luxembourg,1965,0.329796,,,,0.329796,2.4,24.5,
Luxembourg,1966,0.333132,,,,0.333132,2.35,26.3,
Luxembourg,1967,0.335559,,,,0.335559,2.24,23.5,
Luxembourg,1968,0.337045,,,,0.337045,2.12,21.1,
Luxembourg,1969,0.338281,,,,0.338281,2.02,22.6,
Luxembourg,1970,0.339174,,,,0.339174,1.97,24.8,
Luxembourg,1971,0.342415,,,,0.342415,1.95,23.9,
Luxembourg,1972,0.3466,,,,0.3466,1.75,20.5,
Luxembourg,1973,0.35045,,,,0.35045,1.58,20.8,
Luxembourg,1974,0.355049,,,,0.355049,1.58,20.7,
Luxembourg,1975,0.358951,,,,0.358951,1.55,19.2,
Luxembourg,1976,0.360728,,,,0.360728,1.49,20.2,
Luxembourg,1977,0.361356,,,,0.361356,1.5,16.3,
Luxembourg,1978,0.36201,,,,0.36201,1.48,15.5,
Luxembourg,1979,0.362856,,,,0.362856,1.48,15.1,
Luxembourg,1980,0.364152,,,,0.364152,1.5,14.3,
Luxembourg,1981,0.365219,,,,0.365219,1.55,15.3,
Luxembourg,1982,0.365525,,,,0.365525,1.49,13.8,
Luxembourg,1983,0.365621,,,,0.365621,1.44,14.8,
Luxembourg,1984,0.365997,,,,0.365997,1.42,15.6,
Luxembourg,1985,0.366707,,,,0.366707,1.39,12.7,
Luxembourg,1986,0.368354,,,,0.368354,1.43,10.7,
Luxembourg,1987,0.370751,,,,0.370751,1.41,11,
Luxembourg,1988,0.37345,,,,0.37345,1.52,10.2,
Luxembourg,1989,0.377095,,,,0.377095,1.53,11.1,
Luxembourg,1990,0.381857,,,,0.381857,1.6,9.1,
Luxembourg,1991,0.386999,,,,0.386999,1.62,10.1,
Luxembourg,1992,0.392171,,,,0.392171,1.65,9.2,
Luxembourg,1993,0.397481,,,,0.397481,1.7,7.9,
Luxembourg,1994,0.402921,,,,0.402921,1.72,7.7,
Luxembourg,1995,0.408625,,,,0.408625,1.71,6.5,
Luxembourg,1996,0.414228,,,,0.414228,1.76,7.8,
Luxembourg,1997,0.41944,,,,0.41944,1.72,5.9,
Luxembourg,1998,0.424699,,,,0.424699,1.69,7.6,
Luxembourg,1999,0.430475,,,,0.430475,1.74,5.6,
Luxembourg,2000,0.436303,,,,0.436303,1.76,7,
Luxembourg,2001,0.441522,,,,0.441522,1.66,6.3,
Luxembourg,2002,0.446166,,,,0.446166,1.63,5.5,
Luxembourg,2003,0.451626,,,,0.451626,1.62,5.3,
Luxembourg,2004,0.458098,,,,0.458098,1.66,4.9,
Luxembourg,2005,0.465152,,,,0.465152,1.63,5.3,
Luxembourg,2006,0.472641,,,,0.472641,1.64,3.4,
Luxembourg,2007,0.479992,,,,0.479992,1.61,2.3,
Luxembourg,2008,0.488647,,,,0.488647,1.61,2.8,
Luxembourg,2009,0.497783,,,,0.497783,1.59,2.8,
Luxembourg,2010,0.506953,,,,0.506953,1.62,3.8,
Luxembourg,2011,0.518351,,,,0.518351,1.54,3.7,
Luxembourg,2012,0.530952,,,,0.530952,1.57,2.9,
Luxembourg,2013,0.543358,,,,0.543358,1.55,4.4,
Luxembourg,2014,0.556322,,,,0.556322,1.5,3.1,
Luxembourg,2015,0.569605,,,,0.569605,1.46,2.5,
Luxembourg,2016,0.583459,,,,0.583459,1.41,3.8,
Luxembourg,2017,0.596337,,,,0.596337,1.39,3.1,
Luxembourg,2018,0.60795,,,,0.60795,1.38,4.1,
Luxembourg,2019,0.620003,,,,0.620003,1.35,4.4,
Luxembourg,2020,0.630413,,,,0.630413,1.38,4.4,
Luxembourg,2021,0.640064,,,,0.640064,1.39,4.5,
Luxembourg,2022,0.653108,,,,0.653108,,,
Mexico,1950,27.026573,,,,27.026573,6.71,159.6,
Mexico,1951,27.780135,,,,27.780135,6.73,156.8,
Mexico,1952,28.578641,,,,28.578641,6.73,150.3,
Mexico,1953,29.418995,,,,29.418995,6.73,144,
Mexico,1954,30.311877,,,,30.311877,6.75,138.2,
Mexico,1955,31.272636,,,,31.272636,6.73,132.6,
Mexico,1956,32.281478,,,,32.281478,6.74,127.2,
Mexico,1957,33.337148,,,,33.337148,6.75,122.1,
Mexico,1958,34.439604,,,,34.439604,6.76,117.3,
Mexico,1959,35.591229,,,,35.591229,6.76,112.9,
Mexico,1960,36.786543,,,,36.786543,6.76,108.7,
Mexico,1961,38.025871,,,,38.025871,6.78,104.7,
Mexico,1962,39.306372,,,,39.306372,6.8,101.1,
Mexico,1963,40.619346,,,,40.619346,6.82,97.7,
Mexico,1964,41.970377,,,,41.970377,6.83,94.6,
Mexico,1965,43.359231,,,,43.359231,6.82,91.6,
Mexico,1966,44.779078,,,,44.779078,6.79,88.8,
Mexico,1967,46.234469,,,,46.234469,6.75,86,
Mexico,1968,47.720198,,,,47.720198,6.71,83.4,
Mexico,1969,49.236362,,,,49.236362,6.65,80.8,
Mexico,1970,50.778729,,1821.231807,59.9,50.778729,6.55,78.3,
Mexico,1971,52.354238,,1927.274057,61.6,52.354238,6.44,75.7,
Mexico,1972,53.973953,,2110.463843,62.0,53.973953,6.32,73.2,
Mexico,1973,55.619995,,2335.347894,62.4,55.619995,6.18,70.8,
Mexico,1974,57.293865,,2616.012156,63.4,57.293865,6,68.4,
Mexico,1975,58.993234,,2926.660122,63.9,58.993234,5.79,66.1,
Mexico,1976,60.702805,,3123.797478,64.2,60.702805,5.6,63.9,
Mexico,1977,62.414539,,3333.352316,64.7,62.414539,5.41,61.6,
Mexico,1978,64.131336,,3754.173258,65.5,64.131336,5.25,59.3,
Mexico,1979,65.849531,,4315.112329,65.9,65.849531,5,57.1,
Mexico,1980,67.561216,,4940.061065,66.2,67.561216,4.78,54.9,
Mexico,1981,69.267849,,5747.034732,66.9,69.267849,4.6,52.7,
Mexico,1982,70.973052,,5921.25591,67.7,70.973052,4.44,50.6,
Mexico,1983,72.671675,,5757.16342,68.3,72.671675,4.29,48.6,
Mexico,1984,74.359027,,6045.235413,68.8,74.359027,4.18,46.6,
Mexico,1985,76.030535,,6273.769365,69.0,76.030535,4.09,44.8,
Mexico,1986,77.689757,,6033.887794,69.8,77.689757,3.97,43,
Mexico,1987,79.339498,,6171.62267,70.1,79.339498,3.8,41.2,3.883333
Mexico,1988,80.970606,,6340.201974,70.2,80.970606,3.65,39.6,3.541667
Mexico,1989,82.579032,,6731.458394,70.5,82.579032,3.55,37.9,2.925
Mexico,1990,84.169571,,7196.211257,70.9,84.169571,3.45,36.3,2.741667
Mexico,1991,85.748742,,7616.689733,71.6,85.748742,3.37,34.8,2.691667
Mexico,1992,87.312337,,7938.419674,71.9,87.312337,3.29,33.3,2.783333
Mexico,1993,88.850856,,8280.532735,72.0,88.850856,3.22,31.9,3.425
Mexico,1994,90.362709,,8736.564824,72.3,90.362709,3.13,30.5,3.641667
Mexico,1995,91.843905,,8231.658739,72.2,91.843905,3.04,29.2,6.266667
Mexico,1996,93.294783,,8820.661494,72.7,93.294783,2.96,27.9,5.525
Mexico,1997,94.720541,16.726521,9456.139259,73.1,94.720541,2.87,26.7,3.735
Mexico,1998,96.11696,16.657288,9925.675065,73.5,96.11696,2.8,25.6,3.16
Mexico,1999,97.482584,16.283022,10216.053137,74.0,97.482584,2.77,24.5,2.505
Mexico,2000,98.785275,17.454798,10870.092123,74.7,98.785275,2.72,23.4,2.505833
Mexico,2001,100.105299,18.090631,10937.137897,75.0,100.105299,2.67,22.4,2.756667
Mexico,2002,101.493987,18.558001,10999.980338,75.1,101.493987,2.62,21.5,2.978333
Mexico,2003,102.890474,18.899502,11308.492366,75.1,102.890474,2.58,20.7,3.405833
Mexico,2004,104.272444,19.467903,11926.995989,75.4,104.272444,2.54,19.9,3.915833
Mexico,2005,105.669369,14.924469,12521.726831,75.2,105.669369,2.5,19.2,3.595785
Mexico,2006,107.155391,15.65289,13703.791516,75.5,107.155391,2.46,18.5,3.596744
Mexico,2007,108.744845,16.287527,14215.817736,75.4,108.744845,2.42,17.8,3.721604
Mexico,2008,110.405454,16.384148,14859.233988,75.2,110.405454,2.39,17.2,3.974655
Mexico,2009,112.095388,17.244875,14497.970039,74.9,112.095388,2.36,16.7,5.479068
Mexico,2010,113.748671,17.700443,15228.501123,74.8,113.748671,2.34,16.1,5.380876
Mexico,2011,115.367452,18.792442,16521.774435,74.9,115.367452,2.32,15.6,5.233573
Mexico,2012,116.93567,20.029097,17195.057014,75.0,116.93567,2.29,15.1,4.952769
Mexico,2013,118.453929,20.856949,17437.042083,75.0,118.453929,2.27,14.6,4.929466
Mexico,2014,119.936411,20.312202,18153.351036,75.0,119.936411,2.21,14.2,4.828958
Mexico,2015,121.3478,20.806568,18430.218897,74.7,121.3478,2.14,13.7,4.352943
Mexico,2016,122.715165,21.791378,19791.259772,74.8,122.715165,2.09,13.3,3.881356
Mexico,2017,124.041731,22.555721,20201.856549,74.9,124.041731,2.04,12.8,3.419046
Mexico,2018,125.327797,23.359127,20561.246895,75.0,125.327797,2,12.4,3.320195
Mexico,2019,126.577691,23.587111,20244.557477,75.1,126.577691,1.92,12,3.490462
Mexico,2020,127.792286,25.290871,18465.575374,75.2,127.792286,1.91,11.6,4.431634
Mexico,2021,128.972439,27.056374,19438.782132,75.4,128.972439,1.82,11.3,4.138621
Mexico,2022,130.118356,27.271296,21331.937965,,130.118356,,,
Netherlands,1950,10.113528,,,,10.113528,3.12,24.8,
Netherlands,1951,10.264309,,,,10.264309,3.08,25.2,
Netherlands,1952,10.38198,,,,10.38198,3.1,23.1,
Netherlands,1953,10.493184,,,,10.493184,3.04,22.3,
Netherlands,1954,10.615385,,,,10.615385,3.03,21.6,
Netherlands,1955,10.75084,,,,10.75084,3.04,20.8,
Netherlands,1956,10.889358,,,,10.889358,3.05,19.3,
Netherlands,1957,11.026384,,,,11.026384,3.07,17.8,
Netherlands,1958,11.186878,,,,11.186878,3.11,17.8,
Netherlands,1959,11.347635,,,,11.347635,3.17,17.3,
Netherlands,1960,11.48663,,,,11.48663,3.12,16.9,
Netherlands,1961,11.638709,,,,11.638709,3.21,16.8,
Netherlands,1962,11.80569,,,,11.80569,3.18,16.4,
Netherlands,1963,11.965967,,,,11.965967,3.18,15.3,
Netherlands,1964,12.127116,,,,12.127116,3.16,14.4,
Netherlands,1965,12.294732,,,,12.294732,3.02,13.9,
Netherlands,1966,12.456254,,,,12.456254,2.89,14.1,
Netherlands,1967,12.598202,,,,12.598202,2.81,13,
Netherlands,1968,12.729717,,,,12.729717,2.72,13.1,
Netherlands,1969,12.877984,,,,12.877984,2.74,13.1,
Netherlands,1970,13.038523,,,,13.038523,2.57,12,
Netherlands,1971,13.194497,,,,13.194497,2.36,11.4,
Netherlands,1972,13.328595,,,,13.328595,2.15,11,
Netherlands,1973,13.439325,,,,13.439325,1.91,10.7,
Netherlands,1974,13.545054,,,,13.545054,1.78,10.8,
Netherlands,1975,13.666329,,,,13.666329,1.67,10,
Netherlands,1976,13.774037,,,,13.774037,1.63,10.4,
Netherlands,1977,13.856188,,,,13.856188,1.59,9.1,
Netherlands,1978,13.941702,,,,13.941702,1.59,9.2,
Netherlands,1979,14.03827,,,,14.03827,1.57,8.4,
Netherlands,1980,14.149799,,,,14.149799,1.6,8.7,
Netherlands,1981,14.247217,,,,14.247217,1.56,8.2,
Netherlands,1982,14.312689,,,,14.312689,1.5,8.1,
Netherlands,1983,14.367066,,,,14.367066,1.47,8.4,
Netherlands,1984,14.424211,,,,14.424211,1.49,8.4,
Netherlands,1985,14.491629,,,,14.491629,1.51,8.1,
Netherlands,1986,14.57228,,,,14.57228,1.55,7.8,
Netherlands,1987,14.665037,,,,14.665037,1.56,7.6,
Netherlands,1988,14.760092,,,,14.760092,1.55,6.8,
Netherlands,1989,14.848906,,,,14.848906,1.56,6.9,
Netherlands,1990,14.95151,,,,14.95151,1.61,7.2,
Netherlands,1991,15.069799,,,,15.069799,1.61,6.5,
Netherlands,1992,15.184163,,,,15.184163,1.59,6.2,
Netherlands,1993,15.290368,,,,15.290368,1.58,6.3,
Netherlands,1994,15.382834,,,,15.382834,1.57,5.6,
Netherlands,1995,15.459004,,,,15.459004,1.54,5.4,
Netherlands,1996,15.5305,,,,15.5305,1.54,5.7,
